source_name,matched_name,employees,revenue,revenue_raw,city,state,country,hoovers_id
INTELLI INFOTECH INC,Intelli Infotech Inc,3,"$200,008",200008,San Ramon,California,United States,77a4e4b3-36f6-3350-9424-da35e9e4ab69
LOMA LINDA INLAND EMPIRE CONSORTIUM FOR HEALTHCARE EDUCATION D B A LOMA LINDA UNIV HEALTHCARE EDUCATION CONSORTIUM,,,,,,,,
LSI CORPORATION,LSI Corporation,5272,$1.71B,1705812100,San Jose,California,United States,7b81e2b3-cd50-3198-87b3-6989d90e84ee
MITCHELL INTERNATIONAL INC,"Mitchell International, Inc.",5131,$801.16M,801163820,San Diego,California,United States,b8e029bd-69c7-328a-b3b7-ba8b15cd6a07
MOTIVE TECHNOLOGIES INC,"Motive Technologies, Inc.",726,$80.29M,80288429,San Francisco,California,United States,23b54c1b-da1d-363b-aab4-8b4005d2f5c2
NETSKOPE INC,"Netskope, Inc.",3281,$709.00M,708997010,Santa Clara,California,United States,cec03606-f10d-3a04-9eeb-bf272d66e6ce
NEW RELIC INC,,,,,,,,
NUMENTICA LLC,NUMENTICA LLC,5,"$513,807",513807,Torrance,California,United States,1e3b6b98-8dfa-35f8-9030-6dec48a06168
PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY LLC,"Private National Mortgage Acceptance Company, LLC",875,$468.98M,468982760,Westlake Village,California,United States,5bd34337-dfaa-3a12-82b8-f817ec6cd48c
PROTERRA INC,Proterra Inc,31,$2.04M,2038749.9,Wickliffe,Ohio,United States,0ba3284d-eec7-3c42-a60d-3447f3fb8bdf
RAY TECHNO SOLUTIONS INC,Ray Techno Solutions Inc.,3,"$69,825",69825.001,San Ramon,California,United States,ae10f05a-9fc9-3f66-ba41-1edd350123e4
SAR TECH LLC,SAR TECH LLC,8,"$213,217",213217.01,Fremont,California,United States,869ed0d8-f0ad-30f6-b85f-2d6108023111
SIRI LEARNING INC,Siri Learning Inc,2,"$70,442",70441.99900000001,La Palma,California,United States,a0718c26-c083-3170-a52c-9a8ad4b37527
SUNRUN INC,Sunrun Inc.,9059,$2.96B,2956997100,San Francisco,California,United States,46524eed-03e0-3e34-a20d-bb55e2d0ad31
SYNAPTICS INCORPORATED,Synaptics Incorporated,1700,$1.07B,1074300000,San Jose,California,United States,ded519f9-73db-3fa1-a530-983fb5818e4b
TALEND INC,"Talend, Inc.",400,$29.22M,29220018,King OF Prussia,Pennsylvania,United States,386615cd-011e-3cec-a805-99a71af40ac9
TARANA WIRELESS INC,"Tarana Wireless, Inc.",422,$52.26M,52264648,Milpitas,California,United States,32d5d8a8-885a-364c-86aa-f527fed26d2e
TENCENT AMERICA LLC,Tencent America LLC,1,$24.60M,24600447,Palo Alto,California,United States,421a7e4d-d9c6-3cb0-8739-25eae3c01d3a
THUMBTACK INC,"Thumbtack, Inc.",99,$18.71M,18712538,San Francisco,California,United States,00ee77c8-aced-318b-b7d2-b89322294a19
TRIANZ DIGITAL CONSULTING INC,Trianz Digital Consulting Inc.,31,$3.34M,3336468.9,Herndon,Virginia,United States,b62944c3-8551-392d-83f6-9066f9098697
TWIST BIOSCIENCE CORPORATION,Twist Bioscience Corporation,979,$376.57M,376571990,South San Francisco,California,United States,60f976f0-2b11-352c-843c-d40e8cc3c2de
UNIV CORP FOR ATMOSPHERIC RESEARCH,,,,,,,,
